,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
45,01 Jan 2000 13:44:28.000,271.2953954973008,12.81938739630923,106.5406647296997,42164.83989908125,35787.75364298495,246.4359817992185,-29.95681626375255,109.0953231130182,42164.93451685932,321.9056655517414,16.15746269197441,113.3667509696482,42164.92432751137,2000-01-01 13:44:28.000,26.77790448167641,36583.72443421679,58.71700787798528,86.35264129466036,42241.422601715436,5.019365784632871,72.52409517656723,40706.64019892728,8.880652504033714,80.51590442470528,41592.40404315729,0.7845715343378034,21.114699261419048,36287.82830503194,65.2550752519521,46.36437549168494,38044.66028470959,36.66649187808674,50.64359412261317,38437.97157444332,31.984903751593937,43.03781023087061,37754.90682678888,40.3415395523862,32.70618843334959,36959.05210278021,51.94339884055916,91.40178976258495,42798.59327648143,9.969741466243073,69.41289819260649,40366.20668821754,12.080903920450712,80.57165247882067,41598.69280677104,0.7287281852882739,-154.74444143330422,-154.6739026523625,-154.83309957663272,,-155.08455730125718,,,-155.17389231727412,,,-155.01815114849163,
46,01 Jan 2000 13:49:28.000,271.3842363164966,13.39346839325268,106.4314580799734,42164.82475872967,35787.83291251241,248.0603271434876,-29.9960204034603,109.2877813689615,42164.92842986774,322.0444935431428,15.61157329712193,113.2865507884002,42164.91675638493,2000-01-01 13:49:28.000,27.27495622131252,36612.676241850786,58.146149882103785,86.87844828706503,42299.69179269748,5.537876853391533,72.95073576096547,40753.57680746006,8.443946498855778,81.07331088573454,41654.43665006239,0.22640837305911662,21.243205115374337,36293.82698336355,65.10606985133398,46.3915969790768,38047.08538173092,36.636545111061416,50.47237744532313,38421.81572335504,32.171210539645266,42.89960958632045,37743.18811771802,40.494878771131454,32.19908892315235,36924.47058385299,52.51970680238912,90.85734102682517,42738.84548829068,9.438980636693014,69.11837248960052,40334.15722957827,12.385292656943495,80.1089834396624,41547.18859582338,1.1925857310994958,-154.7513125968238,-154.67533838313702,-154.8249686357157,,-155.08511095198267,,,-155.17024078643956,,,-155.01545472510284,
47,01 Jan 2000 13:49:28.000,271.3842363164966,13.39346839325268,106.4314580799734,42164.82475872967,35787.83291251241,248.0603271434876,-29.9960204034603,109.2877813689615,42164.92842986774,322.0444935431428,15.61157329712193,113.2865507884002,42164.91675638493,2000-01-01 13:49:28.000,27.27495622131252,36612.676241850786,58.146149882103785,86.87844828706503,42299.69179269748,5.537876853391533,72.95073576096547,40753.57680746006,8.443946498855778,81.07331088573454,41654.43665006239,0.22640837305911662,21.243205115374337,36293.82698336355,65.10606985133398,46.3915969790768,38047.08538173092,36.636545111061416,50.47237744532313,38421.81572335504,32.171210539645266,42.89960958632045,37743.18811771802,40.494878771131454,32.19908892315235,36924.47058385299,52.51970680238912,90.85734102682517,42738.84548829068,9.438980636693014,69.11837248960052,40334.15722957827,12.385292656943495,80.1089834396624,41547.18859582338,1.1925857310994958,-154.7513125968238,-154.67533838313702,-154.8249686357157,,-155.08511095198267,,,-155.17024078643956,,,-155.01545472510284,
48,01 Jan 2000 13:54:28.000,271.4819659536936,13.96237081224275,106.3276896373334,42164.8090008182,35787.91448718357,249.7549849550689,-30.01941500505439,109.4811507647877,42164.92210159227,322.1738273659825,15.05948442459153,113.2000976177465,42164.90881711523,2000-01-01 13:54:28.000,27.772317714537763,36642.11397297783,57.57545023483324,87.40088256912834,42357.535936418244,6.052365769417743,73.3705214598094,40799.81029512107,8.014759007366102,81.6235628414543,41715.674612295734,0.3237753216447691,21.36010255147047,36299.312298695135,64.9705490033244,46.433895015498656,38050.858594172685,36.59001711972784,50.30438642326856,38405.995967583156,32.35408954414219,42.77297540253956,37732.472915253435,40.6354302720751,31.68466856906655,36889.85021071469,53.10494883611308,90.3050993026956,42678.14814287425,8.899882811654475,68.8262650893803,40302.40741101749,12.687428651308855,79.64372345912838,41495.404404117726,1.6596227497875655,-154.75829351634533,-154.67665103731238,-154.8168209278151,,-155.0859723078923,,,-155.16666373142124,,,-155.01298847133552,
49,01 Jan 2000 13:54:28.000,271.4819659536936,13.96237081224275,106.3276896373334,42164.8090008182,35787.91448718357,249.7549849550689,-30.01941500505439,109.4811507647877,42164.92210159227,322.1738273659825,15.05948442459153,113.2000976177465,42164.90881711523,2000-01-01 13:54:28.000,27.772317714537763,36642.11397297783,57.57545023483324,87.40088256912834,42357.535936418244,6.052365769417743,73.3705214598094,40799.81029512107,8.014759007366102,81.6235628414543,41715.674612295734,0.3237753216447691,21.36010255147047,36299.312298695135,64.9705490033244,46.433895015498656,38050.858594172685,36.59001711972784,50.30438642326856,38405.995967583156,32.35408954414219,42.77297540253956,37732.472915253435,40.6354302720751,31.68466856906655,36889.85021071469,53.10494883611308,90.3050993026956,42678.14814287425,8.899882811654475,68.8262650893803,40302.40741101749,12.687428651308855,79.64372345912838,41495.404404117726,1.6596227497875655,-154.75829351634533,-154.67665103731238,-154.8168209278151,,-155.0859723078923,,,-155.16666373142124,,,-155.01298847133552,
50,01 Jan 2000 13:59:28.000,271.5890428476799,14.5258399675491,106.2295741377054,42164.79263654185,35787.99819195708,251.5196238813064,-30.02697772837718,109.6749716279424,42164.91553547186,322.2941427073383,14.50145707489992,113.1075888497451,42164.90051006807,2000-01-01 13:59:28.000,28.269434417648657,36672.00154891363,57.00555230083343,87.91972680146576,42414.92743472728,6.562635805012235,73.78312032960835,40845.29893640705,7.59340330272341,82.16634325392454,41776.07702281186,0.8656983409143578,21.46533414596098,36304.27318855251,64.84857242634156,46.49111995093548,38055.96897398617,36.52707787533578,50.139947407063,38390.54127886887,32.53318050335008,42.65819822672992,37722.779630627854,40.762859366124836,31.163257095132565,36855.23671027965,53.69876894577072,89.74536582997847,42616.535763665066,8.352706719424537,68.53674494854441,40270.975548542185,12.987131121937269,79.17608957839886,41443.36800537666,2.1296327938823736,-154.76537537769389,-154.6778380239215,-154.80866718959612,,-155.08713877866904,,,-155.16316779977672,,,-155.0107568228257,
51,01 Jan 2000 13:59:28.000,271.5890428476799,14.5258399675491,106.2295741377054,42164.79263654185,35787.99819195708,251.5196238813064,-30.02697772837718,109.6749716279424,42164.91553547186,322.2941427073383,14.50145707489992,113.1075888497451,42164.90051006807,2000-01-01 13:59:28.000,28.269434417648657,36672.00154891363,57.00555230083343,87.91972680146576,42414.92743472728,6.562635805012235,73.78312032960835,40845.29893640705,7.59340330272341,82.16634325392454,41776.07702281186,0.8656983409143578,21.46533414596098,36304.27318855251,64.84857242634156,46.49111995093548,38055.96897398617,36.52707787533578,50.139947407063,38390.54127886887,32.53318050335008,42.65819822672992,37722.779630627854,40.762859366124836,31.163257095132565,36855.23671027965,53.69876894577072,89.74536582997847,42616.535763665066,8.352706719424537,68.53674494854441,40270.975548542185,12.987131121937269,79.17608957839886,41443.36800537666,2.1296327938823736,-154.76537537769389,-154.6778380239215,-154.80866718959612,,-155.08713877866904,,,-155.16316779977672,,,-155.0107568228257,
52,01 Jan 2000 14:04:28.000,271.7059326988953,15.08361902187915,106.1373209190793,42164.77567747931,35788.08384693524,253.3532365285672,-30.01870133445149,109.8687825609089,42164.90873488048,322.4058975320559,13.93775012328169,113.0092281939708,42164.89183586975,2000-01-01 14:04:28.000,28.765768775434818,36702.30182957928,56.43707753843804,88.43475990221015,42471.83856990371,7.0684874945811655,74.18820747929549,40890.00194856834,7.180184439769764,82.70133746033645,41835.60372198343,1.399083004518416,21.558857648446565,36308.70011146447,64.74018285099962,46.5631081308947,38062.40512429778,36.44791455240942,49.97939442027038,38375.481123098594,32.70811428385009,42.55556399543007,37714.12664586266,40.87683728189201,30.63519158877165,36820.675632278486,54.300800809381535,89.17844253104735,42554.04356103628,7.79771266792305,68.24997122907534,40239.87877239574,13.284228907782612,78.70629392990276,41391.10672445322,2.6024133425110554,-154.77254914007952,-154.67889711190952,-154.80051815630247,,-155.08860764061194,,,-155.15975975938233,,,-155.00876419415758,
53,01 Jan 2000 14:04:28.000,271.7059326988953,15.08361902187915,106.1373209190793,42164.77567747931,35788.08384693524,253.3532365285672,-30.01870133445149,109.8687825609089,42164.90873488048,322.4058975320559,13.93775012328169,113.0092281939708,42164.89183586975,2000-01-01 14:04:28.000,28.765768775434818,36702.30182957928,56.43707753843804,88.43475990221015,42471.83856990371,7.0684874945811655,74.18820747929549,40890.00194856834,7.180184439769764,82.70133746033645,41835.60372198343,1.399083004518416,21.558857648446565,36308.70011146447,64.74018285099962,46.5631081308947,38062.40512429778,36.44791455240942,49.97939442027038,38375.481123098594,32.70811428385009,42.55556399543007,37714.12664586266,40.87683728189201,30.63519158877165,36820.675632278486,54.300800809381535,89.17844253104735,42554.04356103628,7.79771266792305,68.24997122907534,40239.87877239574,13.284228907782612,78.70629392990276,41391.10672445322,2.6024133425110554,-154.77254914007952,-154.67889711190952,-154.80051815630247,,-155.08860764061194,,,-155.15975975938233,,,-155.00876419415758,
54,01 Jan 2000 14:09:28.000,271.8331087167194,15.63544899144529,106.0511334639939,42164.75813558068,35788.17126771776,255.2540577476811,-29.9945937131233,110.0621222048328,42164.90170312535,322.5095334235131,13.36862030045956,112.9052251962207,42164.88279541352,2000-01-01 14:09:28.000,29.26079935196412,36732.97668112159,55.870626515869674,88.94575706037261,42528.24152067747,7.569718636544353,74.58546535783744,40933.87954061572,6.775399078511497,83.22823339123732,41894.21533349333,1.9236552789058858,21.64064586815041,36312.58506330604,64.64540618843685,46.64968265705945,38070.1552249639,36.35273061645976,49.823068495673496,38360.84540316036,32.8785136228763,42.465352872853295,37706.53227553464,40.977042551745896,30.100816810762158,36786.21227072378,54.910667336869395,88.60463182870983,42490.707407465736,7.235162443703427,67.9660931057509,40209.13301056831,13.57856072063021,78.2345436709,41338.64741610857,3.0777658755941633,-154.77980555405549,-154.67982643346852,-154.7923845431197,,-155.09037604348697,,,-155.15644648507137,,,-155.00701496884702,
55,01 Jan 2000 14:09:28.000,271.8331087167194,15.63544899144529,106.0511334639939,42164.75813558068,35788.17126771776,255.2540577476811,-29.9945937131233,110.0621222048328,42164.90170312535,322.5095334235131,13.36862030045956,112.9052251962207,42164.88279541352,2000-01-01 14:09:28.000,29.26079935196412,36732.97668112159,55.870626515869674,88.94575706037261,42528.24152067747,7.569718636544353,74.58546535783744,40933.87954061572,6.775399078511497,83.22823339123732,41894.21533349333,1.9236552789058858,21.64064586815041,36312.58506330604,64.64540618843685,46.64968265705945,38070.1552249639,36.35273061645976,49.823068495673496,38360.84540316036,32.8785136228763,42.465352872853295,37706.53227553464,40.977042551745896,30.100816810762158,36786.21227072378,54.910667336869395,88.60463182870983,42490.707407465736,7.235162443703427,67.9660931057509,40209.13301056831,13.57856072063021,78.2345436709,41338.64741610857,3.0777658755941633,-154.77980555405549,-154.67982643346852,-154.7923845431197,,-155.09037604348697,,,-155.15644648507137,,,-155.00701496884702,
56,01 Jan 2000 14:14:28.000,271.9710518511738,16.18106876581387,105.9712089170823,42164.74002315477,35788.26026576451,257.2194925609188,-29.95467785294097,110.2545310028342,42164.89444344558,322.6054768556243,12.79432218815183,112.7957947821434,42164.87338986586,2000-01-01 14:14:28.000,29.754020004355375,36763.987045212285,55.30677988485204,89.4524897606496,42584.10837884879,8.066124304753748,74.97458404651084,40976.89296050392,6.379335304167991,83.74672180472284,41951.87329904236,2.43914490947878,21.710686606198294,36315.92159072017,64.56425163930837,46.750654192458725,38079.20705776556,36.24174485683886,49.67131696224748,38346.664400036556,33.043993930633384,42.38783806962827,37700.014727464564,41.06316242098399,29.560485565712625,36751.891585312485,55.527980163424644,88.0242364817225,42426.563811881984,6.6653192266121986,67.68524959095576,40178.75297496819,13.869975380039682,77.76104092731828,41286.01644500195,3.555495940091684,-154.78713517972858,-154.68062448674672,-154.784277026287,,-155.0924410173423,,,-155.15323494477212,,,-155.00551348905148,
57,01 Jan 2000 14:14:28.000,271.9710518511738,16.18106876581387,105.9712089170823,42164.74002315477,35788.26026576451,257.2194925609188,-29.95467785294097,110.2545310028342,42164.89444344558,322.6054768556243,12.79432218815183,112.7957947821434,42164.87338986586,2000-01-01 14:14:28.000,29.754020004355375,36763.987045212285,55.30677988485204,89.4524897606496,42584.10837884879,8.066124304753748,74.97458404651084,40976.89296050392,6.379335304167991,83.74672180472284,41951.87329904236,2.43914490947878,21.710686606198294,36315.92159072017,64.56425163930837,46.750654192458725,38079.20705776556,36.24174485683886,49.67131696224748,38346.664400036556,33.043993930633384,42.38783806962827,37700.014727464564,41.06316242098399,29.560485565712625,36751.891585312485,55.527980163424644,88.0242364817225,42426.563811881984,6.6653192266121986,67.68524959095576,40178.75297496819,13.869975380039682,77.76104092731828,41286.01644500195,3.555495940091684,-154.78713517972858,-154.68062448674672,-154.784277026287,,-155.0924410173423,,,-155.15323494477212,,,-155.00551348905148,
58,01 Jan 2000 14:19:28.000,272.1202509964516,16.72021514352413,105.8977375777041,42164.72135285626,35788.35064876662,259.2460595017515,-29.89899175356314,110.4455529487129,42164.88695901128,322.6941403999026,12.21510822835324,112.6811568256118,42164.86362067234,2000-01-01 14:19:28.000,30.244939103643407,36795.293009853674,54.74609930675322,89.95472582022826,42639.41116648394,8.557496869865798,75.35526155542667,41019.00454045438,5.992272443831303,84.25649653654979,42008.53991184982,2.9452855671541283,21.768982631027118,36318.704801606844,64.49671174671163,46.8658218035066,38089.54803118148,36.115190373984305,49.52449268245997,38332.96871223824,33.20416415318937,42.32328465074344,37694.5920624155,41.13489426951904,29.014559140019195,36717.758122923115,56.15233907032473,87.43755943754353,42361.64989320703,6.088447519654544,67.40756937772522,40148.75215029352,14.158332029797743,77.28598274757921,41233.23966693123,4.035413208443612,-154.79452840516802,-154.68129013793305,-154.7762062239955,,-155.09479947926775,,,-155.15013218516907,,,-155.00426404503293,
59,01 Jan 2000 14:19:28.000,272.1202509964516,16.72021514352413,105.8977375777041,42164.72135285626,35788.35064876662,259.2460595017515,-29.89899175356314,110.4455529487129,42164.88695901128,322.6941403999026,12.21510822835324,112.6811568256118,42164.86362067234,2000-01-01 14:19:28.000,30.244939103643407,36795.293009853674,54.74609930675322,89.95472582022826,42639.41116648394,8.557496869865798,75.35526155542667,41019.00454045438,5.992272443831303,84.25649653654979,42008.53991184982,2.9452855671541283,21.768982631027118,36318.704801606844,64.49671174671163,46.8658218035066,38089.54803118148,36.115190373984305,49.52449268245997,38332.96871223824,33.20416415318937,42.32328465074344,37694.5920624155,41.13489426951904,29.014559140019195,36717.758122923115,56.15233907032473,87.43755943754353,42361.64989320703,6.088447519654544,67.40756937772522,40148.75215029352,14.158332029797743,77.28598274757921,41233.23966693123,4.035413208443612,-154.79452840516802,-154.68129013793305,-154.7762062239955,,-155.09479947926775,,,-155.15013218516907,,,-155.00426404503293,
60,01 Jan 2000 14:24:28.000,272.2812031684103,17.25262288448159,105.8309023679157,42164.70213767233,35788.44222102508,261.3293553971311,-29.82758828154311,110.6347373069824,42164.87925292298,322.7759238647449,11.63122874545219,112.5615357414857,42164.85348956318,2000-01-01 14:24:28.000,30.73307880527201,36826.853881517345,54.18912832821597,90.45222943815969,42694.12185366327,9.043626031127665,75.7272041237615,41060.177740382416,5.6144808799033905,84.7572547660244,42064.178348924914,3.4418150092019646,21.815551694688835,36320.93137267142,64.4427623955819,46.99497383111176,38101.16520468029,35.973313530480496,49.38295323985122,38319.78919369161,33.35862769612357,42.271948342132895,37690.282152892796,41.19194703471236,28.463407815238547,36683.85593937012,56.78333132410048,86.84490370183923,42296.00335311311,5.504813093577092,67.13317070184551,40119.14278563647,14.44350033473018,76.80956106616834,41180.34241136075,4.517331529312149,-154.80197546495967,-154.68182262271856,-154.7681826771149,,-155.097448240079,,,-155.14714531691192,,,-155.00327086440103,
61,01 Jan 2000 14:24:28.000,272.2812031684103,17.25262288448159,105.8309023679157,42164.70213767233,35788.44222102508,261.3293553971311,-29.82758828154311,110.6347373069824,42164.87925292298,322.7759238647449,11.63122874545219,112.5615357414857,42164.85348956318,2000-01-01 14:24:28.000,30.73307880527201,36826.853881517345,54.18912832821597,90.45222943815969,42694.12185366327,9.043626031127665,75.7272041237615,41060.177740382416,5.6144808799033905,84.7572547660244,42064.178348924914,3.4418150092019646,21.815551694688835,36320.93137267142,64.4427623955819,46.99497383111176,38101.16520468029,35.973313530480496,49.38295323985122,38319.78919369161,33.35862769612357,42.271948342132895,37690.282152892796,41.19194703471236,28.463407815238547,36683.85593937012,56.78333132410048,86.84490370183923,42296.00335311311,5.504813093577092,67.13317070184551,40119.14278563647,14.44350033473018,76.80956106616834,41180.34241136075,4.517331529312149,-154.80197546495967,-154.68182262271856,-154.7681826771149,,-155.097448240079,,,-155.14714531691192,,,-155.00327086440103,
62,01 Jan 2000 14:29:28.000,272.4544136464201,17.77802478014185,105.7708782762687,42164.6823909091,35788.5347838363,263.4640473688329,-29.74053497087822,110.8216402905989,42164.87132821131,322.8512153897279,11.04293198027777,112.4371601022553,42164.84299855847,2000-01-01 14:29:28.000,31.21797437050933,36858.628258443576,53.63639320466642,90.94476125788259,42748.212376757416,9.524298859057229,76.09012652304513,41100.37718939868,5.2462218605884905,85.24869729742424,42118.75270209046,3.928475254271045,21.850426588399976,36322.59955402694,64.40236276043449,47.13788878302941,38114.04531247527,35.81637287539683,49.247060077237016,38307.15689019385,33.50698340862836,42.23407434586956,37687.102641142024,41.23404262334428,27.907411465891506,36650.22852158202,57.4205309236344,86.24657222421757,42229.66244801136,4.914682945640433,66.86216122382125,40089.93588884568,14.72536065673863,76.3319626767266,41127.349465270316,5.001068970714536,-154.80946645885402,-154.6822215471367,-154.76021682979194,,-155.10038401090844,,,-155.1442814993997,,,-155.0025381011654,
63,01 Jan 2000 14:29:28.000,272.4544136464201,17.77802478014185,105.7708782762687,42164.6823909091,35788.5347838363,263.4640473688329,-29.74053497087822,110.8216402905989,42164.87132821131,322.8512153897279,11.04293198027777,112.4371601022553,42164.84299855847,2000-01-01 14:29:28.000,31.21797437050933,36858.628258443576,53.63639320466642,90.94476125788259,42748.212376757416,9.524298859057229,76.09012652304513,41100.37718939868,5.2462218605884905,85.24869729742424,42118.75270209046,3.928475254271045,21.850426588399976,36322.59955402694,64.40236276043449,47.13788878302941,38114.04531247527,35.81637287539683,49.247060077237016,38307.15689019385,33.50698340862836,42.23407434586956,37687.102641142024,41.23404262334428,27.907411465891506,36650.22852158202,57.4205309236344,86.24657222421757,42229.66244801136,4.914682945640433,66.86216122382125,40089.93588884568,14.72536065673863,76.3319626767266,41127.349465270316,5.001068970714536,-154.80946645885402,-154.6822215471367,-154.76021682979194,,-155.10038401090844,,,-155.1442814993997,,,-155.0025381011654,
64,01 Jan 2000 14:34:28.000,272.6403960696346,18.29615174250368,105.7178317782099,42164.66212617796,35788.6281358839,265.6438971327783,-29.6379137702299,111.0058266834026,42164.86318783732,322.9203924775469,10.45046413520308,112.3082622779237,42164.83214997303,2000-01-01 14:34:28.000,31.699173539118313,36890.574104930594,53.08840367120039,91.43207844349321,42801.65465720688,9.999299849503542,76.44375236273369,41139.56872535724,4.887747307840961,85.73052885659858,42172.22800774147,4.405012771397929,21.873655236231134,36323.70917084828,64.3754552027162,47.294336239725205,38128.17478668807,35.64463805124303,49.11717758630097,38295.102974560905,33.64882662723436,42.20989617431728,37685.070896444675,41.26091730023977,27.346960251960965,36616.91871037332,58.063497743283186,85.64286779962717,42162.665960292616,4.318325272017361,66.59463793149668,40061.14122366551,15.003804208963912,75.8533692144614,41074.28505835711,5.486447855608657,-154.8169913704583,-154.68248688778291,-154.75231900996715,,-155.10360340968515,,,-155.14154792516985,,,-155.00206982462808,
65,01 Jan 2000 14:34:28.000,272.6403960696346,18.29615174250368,105.7178317782099,42164.66212617796,35788.6281358839,265.6438971327783,-29.6379137702299,111.0058266834026,42164.86318783732,322.9203924775469,10.45046413520308,112.3082622779237,42164.83214997303,2000-01-01 14:34:28.000,31.699173539118313,36890.574104930594,53.08840367120039,91.43207844349321,42801.65465720688,9.999299849503542,76.44375236273369,41139.56872535724,4.887747307840961,85.73052885659858,42172.22800774147,4.405012771397929,21.873655236231134,36323.70917084828,64.3754552027162,47.294336239725205,38128.17478668807,35.64463805124303,49.11717758630097,38295.102974560905,33.64882662723436,42.20989617431728,37685.070896444675,41.26091730023977,27.346960251960965,36616.91871037332,58.063497743283186,85.64286779962717,42162.665960292616,4.318325272017361,66.59463793149668,40061.14122366551,15.003804208963912,75.8533692144614,41074.28505835711,5.486447855608657,-154.8169913704583,-154.68248688778291,-154.75231900996715,,-155.10360340968515,,,-155.14154792516985,,,-155.00206982462808,
66,01 Jan 2000 14:39:28.000,272.8396724852274,18.80673291292484,105.6719202341454,42164.64135738141,35788.72207363552,267.8618209976151,-29.51982073920515,111.1868713951111,42164.85483469289,322.9838229814925,9.854069429465616,112.1750780983682,42164.82094642083,2000-01-01 14:39:28.000,32.17623595287025,36922.648826443634,52.545653661197974,91.9139347703627,42854.420620778845,10.46841098959049,76.7878143971976,41177.71943242589,4.539299623267778,86.20245840228326,42224.57027532322,4.871178682703706,21.885300826333566,36324.26162207774,64.36196511846349,47.46407776622497,38143.53977986995,35.45838869263536,48.993672149826075,38283.65868059536,33.783750277733766,42.19963451383409,37684.20397181493,41.27232304077303,26.78245541777633,36583.96862398342,58.711776558408076,85.03409298482904,42095.05316884105,3.7160094532290824,66.3306870640865,40032.76730966329,15.278733187015447,75.37395714769774,41021.17284961916,5.973294789969246,-154.82454008592433,-154.68261899141518,-154.74449940985846,,-155.10710296748667,,,-155.1389518039226,,,-155.00187000814657,
67,01 Jan 2000 14:39:28.000,272.8396724852274,18.80673291292484,105.6719202341454,42164.64135738141,35788.72207363552,267.8618209976151,-29.51982073920515,111.1868713951111,42164.85483469289,322.9838229814925,9.854069429465616,112.1750780983682,42164.82094642083,2000-01-01 14:39:28.000,32.17623595287025,36922.648826443634,52.545653661197974,91.9139347703627,42854.420620778845,10.46841098959049,76.7878143971976,41177.71943242589,4.539299623267778,86.20245840228326,42224.57027532322,4.871178682703706,21.885300826333566,36324.26162207774,64.36196511846349,47.46407776622497,38143.53977986995,35.45838869263536,48.993672149826075,38283.65868059536,33.783750277733766,42.19963451383409,37684.20397181493,41.27232304077303,26.78245541777633,36583.96862398342,58.711776558408076,85.03409298482904,42095.05316884105,3.7160094532290824,66.3306870640865,40032.76730966329,15.278733187015447,75.37395714769774,41021.17284961916,5.973294789969246,-154.82454008592433,-154.68261899141518,-154.74449940985846,,-155.10710296748667,,,-155.1389518039226,,,-155.00187000814657,
68,01 Jan 2000 14:44:28.000,273.0527733436789,19.30949579175878,105.6332912665595,42164.62009869881,35788.81639174466,270.109986870402,-29.38636569653483,111.364360937708,42164.84627160168,323.0418660448091,9.253990163901918,112.037846537324,42164.80939081911,2000-01-01 14:44:28.000,32.64873262892963,36954.80934537674,52.008621973652026,92.3900807307072,42906.482217275014,10.931411836045665,77.12205483314989,41214.79767665748,4.201111492593601,86.6641994515455,42275.74651451556,5.326728979374633,21.885441979570828,36324.25987618595,64.36180073643767,47.64686782273264,38160.126186832815,35.257913325394455,48.876911138330485,38272.85523600858,33.91134603323773,42.20349612868424,37684.51856020434,41.26802883438652,26.21431021061566,36551.41958255872,59.36489593774132,84.42055002932774,42026.86381884385,3.10800605200196,66.0703840583299,40004.82142494904,15.550060876264022,74.89389777841029,40968.035915346816,6.461440683372398,-154.83210241258564,-154.682618573936,-154.73676806646264,,-155.1108791347472,,,-155.13650034621602,,,-155.00194251780152,
69,01 Jan 2000 14:44:28.000,273.0527733436789,19.30949579175878,105.6332912665595,42164.62009869881,35788.81639174466,270.109986870402,-29.38636569653483,111.364360937708,42164.84627160168,323.0418660448091,9.253990163901918,112.037846537324,42164.80939081911,2000-01-01 14:44:28.000,32.64873262892963,36954.80934537674,52.008621973652026,92.3900807307072,42906.482217275014,10.931411836045665,77.12205483314989,41214.79767665748,4.201111492593601,86.6641994515455,42275.74651451556,5.326728979374633,21.885441979570828,36324.25987618595,64.36180073643767,47.64686782273264,38160.126186832815,35.257913325394455,48.876911138330485,38272.85523600858,33.91134603323773,42.20349612868424,37684.51856020434,41.26802883438652,26.21431021061566,36551.41958255872,59.36489593774132,84.42055002932774,42026.86381884385,3.10800605200196,66.0703840583299,40004.82142494904,15.550060876264022,74.89389777841029,40968.035915346816,6.461440683372398,-154.83210241258564,-154.682618573936,-154.73676806646264,,-155.1108791347472,,,-155.13650034621602,,,-155.00194251780152,
