,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
143,21545.24268518521,28.99842428601807,109.3459198628211,42163.62569071761,-15.03594997093928,113.0323087377548,42164.35046978988,-13.11902133263457,106.6203514189216,42164.14500253341,42.90328071410126,37742.204814831275,40.49057729195748,102.63217847638487,44000.856126434395,20.763715372037247,80.61249873336496,41601.955750557376,0.6875339938098773,15.999463639002196,36076.13153153192,71.20739673336521,61.60176293330317,39531.10569093612,20.23874548536344,52.32173605479226,38597.38976478827,30.163226043513102,9.596689050702059,35891.01712137673,78.70561182668285,61.450319294061714,39515.092685916745,20.398633313585112,58.7557492155699,39236.66365299138,23.255470312872543,7.878021565713837e-11,8.622471670572733e-11,8.711644956020597e-11,5.7962811942690556e-11,7.181146321403556e-11,7.186967643018355e-11,,7.532789447626004e-11,7.289329065756754e-11
144,21545.24615740743,29.01827213447514,109.5252457974343,42163.59722842707,-14.5007260060773,112.9511809282425,42164.33456486118,-13.66835736193485,106.5252759341006,42164.12442515878,42.97123456358716,37747.932740861674,40.415168170558914,102.69569310742325,44007.437829589384,20.82396703004807,80.5069547708579,41590.17949271067,0.7932811537897222,15.852360617252502,36070.86364430199,71.37913374656215,62.08066106329387,39581.189916653195,19.733451369193727,52.62289003817873,38626.406818603464,29.83719564690706,9.564676957508162,35890.29977355085,78.74320202064693,60.89858317437695,39457.614790370186,20.981852803693076,58.59763717842417,39220.482559998025,23.423762902508813,7.875630902285539e-11,8.624990352999822e-11,8.711993202876233e-11,5.7945475532613566e-11,,7.20792140076628e-11,,7.521476085921822e-11,7.295344985745134e-11
145,21545.24615740743,29.01827213447514,109.5252457974343,42163.59722842707,-14.5007260060773,112.9511809282425,42164.33456486118,-13.66835736193485,106.5252759341006,42164.12442515878,42.97123456358716,37747.932740861674,40.415168170558914,102.69569310742325,44007.437829589384,20.82396703004807,80.5069547708579,41590.17949271067,0.7932811537897222,15.852360617252502,36070.86364430199,71.37913374656215,62.08066106329387,39581.189916653195,19.733451369193727,52.62289003817873,38626.406818603464,29.83719564690706,9.564676957508162,35890.29977355085,78.74320202064693,60.89858317437695,39457.614790370186,20.981852803693076,58.59763717842417,39220.482559998025,23.423762902508813,7.875630902285539e-11,8.624990352999822e-11,8.711993202876233e-11,5.7945475532613566e-11,,7.20792140076628e-11,,7.521476085921822e-11,7.295344985745134e-11
146,21545.24962962966,29.02291741418157,109.7049128993405,42163.56888156261,-13.95970991081045,112.8643836224068,42164.31855490001,-14.21228669295475,106.4355786875406,42164.10384196964,43.025463653082774,37752.502823185896,40.35499763903564,102.74484943288505,44012.52358392554,20.870593305496612,80.39144220558948,41577.29408704561,0.9090510050783615,15.71572298817753,36066.01096665752,71.53867825790623,62.56365096479932,39631.86276570342,19.22452179045949,52.934540292683764,38656.535543409926,29.500079965529686,9.569244552556317,35890.37847798645,78.73783736223507,60.35372971639302,39401.07347938013,21.558674878131278,58.43979925418718,39204.34998060498,23.591837063716916,7.8737242682673e-11,8.62731149207195e-11,8.711954993652185e-11,5.793208482456011e-11,,7.228623260246438e-11,,7.509756247628671e-11,7.30135028605003e-11
147,21545.24962962966,29.02291741418157,109.7049128993405,42163.56888156261,-13.95970991081045,112.8643836224068,42164.31855490001,-14.21228669295475,106.4355786875406,42164.10384196964,43.025463653082774,37752.502823185896,40.35499763903564,102.74484943288505,44012.52358392554,20.870593305496612,80.39144220558948,41577.29408704561,0.9090510050783615,15.71572298817753,36066.01096665752,71.53867825790623,62.56365096479932,39631.86276570342,19.22452179045949,52.934540292683764,38656.535543409926,29.500079965529686,9.569244552556317,35890.37847798645,78.73783736223507,60.35372971639302,39401.07347938013,21.558674878131278,58.43979925418718,39204.34998060498,23.591837063716916,7.8737242682673e-11,8.62731149207195e-11,8.711954993652185e-11,5.793208482456011e-11,,7.228623260246438e-11,,7.509756247628671e-11,7.30135028605003e-11
148,21545.25310185188,29.01235579961902,109.8844999590569,42163.54066391522,-13.41315305920022,112.7721060671143,42164.30244443691,-14.75055888064166,106.3514520320636,42164.08326635245,43.06590792767339,37755.906852691274,40.31012621210958,102.77955056442717,44016.10471247808,20.903506811413205,80.26617436011155,41563.32344341802,1.03463895784491,15.590673450020144,36061.6035927464,71.68471323972108,63.0505752097081,39683.107477661964,18.71213921551868,53.25642996382092,38687.76005114152,29.15218534667118,9.609374170318738,35891.232152624776,78.69071325166377,59.816061489428556,39345.497637553206,22.128745757366136,58.28210614649902,39188.252795281805,23.759830189374284,7.872304560267991e-11,8.629420444941416e-11,8.711540570065394e-11,5.792265855638323e-11,,7.249058663297577e-11,,7.497639039754254e-11,7.307349804740562e-11
149,21545.25310185188,29.01235579961902,109.8844999590569,42163.54066391522,-13.41315305920022,112.7721060671143,42164.30244443691,-14.75055888064166,106.3514520320636,42164.08326635245,43.06590792767339,37755.906852691274,40.31012621210958,102.77955056442717,44016.10471247808,20.903506811413205,80.26617436011155,41563.32344341802,1.03463895784491,15.590673450020144,36061.6035927464,71.68471323972108,63.0505752097081,39683.107477661964,18.71213921551868,53.25642996382092,38687.76005114152,29.15218534667118,9.609374170318738,35891.232152624776,78.69071325166377,59.816061489428556,39345.497637553206,22.128745757366136,58.28210614649902,39188.252795281805,23.759830189374284,7.872304560267991e-11,8.629420444941416e-11,8.711540570065394e-11,5.792265855638323e-11,,7.249058663297577e-11,,7.497639039754254e-11,7.307349804740562e-11
150,21545.2565740741,28.98659692313912,110.0635860640411,42163.51258904589,-12.86130504805321,112.6745433039787,42164.28623813816,-15.28292171276567,106.2730823194864,42164.06271176984,43.092517200905476,37758.13824462641,40.280604983180574,102.79971153806798,44018.17338142833,20.922630169620415,80.13137294107995,41548.292439266115,1.1698325212280618,15.478329554512474,36057.67102279122,71.81592752501807,63.541278805580795,39734.90717194946,18.19648269958005,53.58828800469591,38720.062827345704,28.793833465017514,9.683613904536356,35892.83844935251,78.60353801655633,59.28588107324666,39290.915302302186,22.69171004481146,58.12443241957513,39172.178344229396,23.92787579620423,7.871374128913654e-11,8.631302854380827e-11,8.710760859872652e-11,5.791721444180586e-11,,7.269213214388562e-11,,7.485134229011926e-11,7.313348232305118e-11
151,21545.2565740741,28.98659692313912,110.0635860640411,42163.51258904589,-12.86130504805321,112.6745433039787,42164.28623813816,-15.28292171276567,106.2730823194864,42164.06271176984,43.092517200905476,37758.13824462641,40.280604983180574,102.79971153806798,44018.17338142833,20.922630169620415,80.13137294107995,41548.292439266115,1.1698325212280618,15.478329554512474,36057.67102279122,71.81592752501807,63.541278805580795,39734.90717194946,18.19648269958005,53.58828800469591,38720.062827345704,28.793833465017514,9.683613904536356,35892.83844935251,78.60353801655633,59.28588107324666,39290.915302302186,22.69171004481146,58.12443241957513,39172.178344229396,23.92787579620423,7.871374128913654e-11,8.631302854380827e-11,8.710760859872652e-11,5.791721444180586e-11,,7.269213214388562e-11,,7.485134229011926e-11,7.313348232305118e-11
152,21545.26004629632,28.94566434038422,110.2417521439952,42163.48467027939,-12.30441368179167,112.571895743217,42164.26994080989,-15.80912124565792,106.2006494439118,42164.04219174769,43.10525118076414,37759.19204921389,40.266475623019616,102.80525956111671,44018.7226134042,20.92789621746689,79.9872676333851,41532.22687837252,1.3144116417676135,15.379792948539109,36054.242092725595,71.93102854852145,64.03560901685692,39787.244839250656,17.677728070865818,53.92982997418665,38753.42474956311,28.42536031221513,9.790139865401295,35895.17381155289,78.47845938761657,58.76349087638992,39237.35364461817,23.24721099826967,57.96665696730719,39156.1144735905,24.096103015182536,7.870934777647515e-11,8.632944688434827e-11,8.709627441770343e-11,5.7915769157354806e-11,,7.289072701281053e-11,,7.472252220304928e-11,7.319350093309826e-11
153,21545.26004629632,28.94566434038422,110.2417521439952,42163.48467027939,-12.30441368179167,112.571895743217,42164.26994080989,-15.80912124565792,106.2006494439118,42164.04219174769,43.10525118076414,37759.19204921389,40.266475623019616,102.80525956111671,44018.7226134042,20.92789621746689,79.9872676333851,41532.22687837252,1.3144116417676135,15.379792948539109,36054.242092725595,71.93102854852145,64.03560901685692,39787.244839250656,17.677728070865818,53.92982997418665,38753.42474956311,28.42536031221513,9.790139865401295,35895.17381155289,78.47845938761657,58.76349087638992,39237.35364461817,23.24721099826967,57.96665696730719,39156.1144735905,24.096103015182536,7.870934777647515e-11,8.632944688434827e-11,8.709627441770343e-11,5.7915769157354806e-11,,7.289072701281053e-11,,7.472252220304928e-11,7.319350093309826e-11
154,21545.26351851855,28.88959544589009,110.4185825020385,42163.45692069856,-11.74272497027655,112.4643687583122,42164.2535574017,-16.32890185500952,106.1343263645413,42164.02171986192,43.10407948557989,37759.06495992573,40.26777038304635,102.79613422575277,44017.74630018097,20.919248187091764,79.83409568487275,41515.15344838581,1.4681490502741523,15.296137554203035,36051.3449048151,72.02875634425294,64.53341518318616,39840.10333285197,17.15604811773579,54.28075884165115,38787.8251089655,28.047115179459304,9.926832811670424,35898.21353397276,78.3179740126148,58.249192929746066,39184.83895111096,23.794890832804715,57.80866347333318,39140.04958043921,24.264636090712415,7.870987761649238e-11,8.634332279829111e-11,8.708152508825045e-11,5.79183383283409e-11,,7.308623115586128e-11,,7.459004033531938e-11,7.325359728429394e-11
155,21545.26351851855,28.88959544589009,110.4185825020385,42163.45692069856,-11.74272497027655,112.4643687583122,42164.2535574017,-16.32890185500952,106.1343263645413,42164.02171986192,43.10407948557989,37759.06495992573,40.26777038304635,102.79613422575277,44017.74630018097,20.919248187091764,79.83409568487275,41515.15344838581,1.4681490502741523,15.296137554203035,36051.3449048151,72.02875634425294,64.53341518318616,39840.10333285197,17.15604811773579,54.28075884165115,38787.8251089655,28.047115179459304,9.926832811670424,35898.21353397276,78.3179740126148,58.249192929746066,39184.83895111096,23.794890832804715,57.80866347333318,39140.04958043921,24.264636090712415,7.870987761649238e-11,8.634332279829111e-11,8.708152508825045e-11,5.79183383283409e-11,,7.308623115586128e-11,,7.459004033531938e-11,7.325359728429394e-11
156,21545.26699074077,28.81844133964578,110.593666320102,42163.42935313893,-11.17648313875554,112.3521723013186,42164.23709301022,-16.8420063025975,106.074278608489,42164.00130972533,43.08898164960704,37757.75531941555,40.28451210340237,102.77228768796779,44015.239214766436,20.896639856156558,79.672101482824,41497.099677151986,1.630810616322132,15.22839690642388,36049.00675943371,72.10789854021385,65.03454853557561,39893.465359941714,16.631612777960626,54.64076579284215,38823.24163518535,27.659459639793994,10.091361117571118,35901.931824741805,78.12482949203356,57.74328865421974,39133.39660735147,24.334391056256067,57.65034086128142,39123.97265645784,24.43359388938847,7.871533786862428e-11,8.635452364994591e-11,8.706348830599028e-11,5.792493651384589e-11,,7.327850673149334e-11,,7.445401278828036e-11,7.331381276882419e-11
157,21545.26699074077,28.81844133964578,110.593666320102,42163.42935313893,-11.17648313875554,112.3521723013186,42164.23709301022,-16.8420063025975,106.074278608489,42164.00130972533,43.08898164960704,37757.75531941555,40.28451210340237,102.77228768796779,44015.239214766436,20.896639856156558,79.672101482824,41497.099677151986,1.630810616322132,15.22839690642388,36049.00675943371,72.10789854021385,65.03454853557561,39893.465359941714,16.631612777960626,54.64076579284215,38823.24163518535,27.659459639793994,10.091361117571118,35901.931824741805,78.12482949203356,57.74328865421974,39133.39660735147,24.334391056256067,57.65034086128142,39123.97265645784,24.43359388938847,7.871533786862428e-11,8.635452364994591e-11,8.706348830599028e-11,5.792493651384589e-11,,7.327850673149334e-11,,7.445401278828036e-11,7.331381276882419e-11
158,21545.27046296299,28.73226664583049,110.7665991272709,42163.40198018389,-10.60593064913021,112.2355205384909,42164.22055288237,-17.34817581980388,106.0206637543137,42163.9809749741,43.059947118088346,37755.263123102835,40.31671422597625,102.7336848108283,44011.19702285543,20.860035669189426,79.50153612334125,41478.0938879093,1.8021557095757603,15.177550947365075,36047.25408816511,72.16730599600393,65.53886201098648,39947.31347291524,16.10458932940249,55.009531032135854,38859.650524262055,27.262766536304966,10.281262565349069,35906.301869376075,77.90192779384422,57.24607860148022,39083.0510825466,24.86535283848165,57.49158373443604,39107.873330211674,24.60308941912262,7.872573009122918e-11,8.636292122561716e-11,8.704229714136942e-11,5.793557719067733e-11,,7.346741834198142e-11,,7.431456130361449e-11,7.337418659302142e-11
159,21545.27046296299,28.73226664583049,110.7665991272709,42163.40198018389,-10.60593064913021,112.2355205384909,42164.22055288237,-17.34817581980388,106.0206637543137,42163.9809749741,43.059947118088346,37755.263123102835,40.31671422597625,102.7336848108283,44011.19702285543,20.860035669189426,79.50153612334125,41478.0938879093,1.8021557095757603,15.177550947365075,36047.25408816511,72.16730599600393,65.53886201098648,39947.31347291524,16.10458932940249,55.009531032135854,38859.650524262055,27.262766536304966,10.281262565349069,35906.301869376075,77.90192779384422,57.24607860148022,39083.0510825466,24.86535283848165,57.49158373443604,39107.873330211674,24.60308941912262,7.872573009122918e-11,8.636292122561716e-11,8.704229714136942e-11,5.793557719067733e-11,,7.346741834198142e-11,,7.431456130361449e-11,7.337418659302142e-11
160,21545.27393518521,28.63114928537069,110.9369842203386,42163.3748141602,-10.0313082317594,112.1146315057966,42164.20394241823,-17.84715020878499,105.9736308972344,42163.96072925431,43.01697523169164,37751.590020405514,40.36438081247968,102.6803032712727,44005.616293638384,20.809410828904436,79.32265697474872,41458.1651534012,1.981937567175964,15.14451265202309,36046.11238839853,72.2059086405871,66.04621006596474,40001.63006072751,15.575142581424798,55.38672457662356,38897.02646962037,26.8574189818634,10.494019022124764,35911.29589659522,77.65223705648089,56.75786216686932,39033.82591557492,25.387417415272676,57.33229280411935,39091.741907936004,24.773229359349536,7.874105033384211e-11,8.636839211176679e-11,8.701808963980443e-11,5.795027273625688e-11,,7.365283323185493e-11,,7.417181298811938e-11,7.343475561072166e-11
161,21545.27393518521,28.63114928537069,110.9369842203386,42163.3748141602,-10.0313082317594,112.1146315057966,42164.20394241823,-17.84715020878499,105.9736308972344,42163.96072925431,43.01697523169164,37751.590020405514,40.36438081247968,102.6803032712727,44005.616293638384,20.809410828904436,79.32265697474872,41458.1651534012,1.981937567175964,15.14451265202309,36046.11238839853,72.2059086405871,66.04621006596474,40001.63006072751,15.575142581424798,55.38672457662356,38897.02646962037,26.8574189818634,10.494019022124764,35911.29589659522,77.65223705648089,56.75786216686932,39033.82591557492,25.387417415272676,57.33229280411935,39091.741907936004,24.773229359349536,7.874105033384211e-11,8.636839211176679e-11,8.701808963980443e-11,5.795027273625688e-11,,7.365283323185493e-11,,7.417181298811938e-11,7.343475561072166e-11
162,21545.27740740744,28.51518020435961,111.104434026508,42163.34786713396,-9.45285492704148,111.9897267837501,42164.1872671737,-18.33866796213138,105.9333200972694,42163.94058620828,42.96007520027481,37746.7393136188,40.427506567621585,102.61213362992186,43998.494509949865,20.744751357083278,79.1357272360835,41437.34324896568,2.169903666466783,15.130114921153124,36045.6061595869,72.2227309943718,66.55644848983938,40056.39734033497,15.043435066415128,55.77200703809163,38935.34269599013,26.443809375507854,10.727120120280418,35916.88524577999,77.37871635954596,56.27893727369642,38985.743702407526,25.90022652770405,57.17237530612859,39075.56941275248,24.944113602984913,7.876128913039692e-11,8.637081806489554e-11,8.699100841377336e-11,5.7969034410407696e-11,,7.383462148263403e-11,,7.402590002660819e-11,7.349555416155428e-11
163,21545.27740740744,28.51518020435961,111.104434026508,42163.34786713396,-9.45285492704148,111.9897267837501,42164.1872671737,-18.33866796213138,105.9333200972694,42163.94058620828,42.96007520027481,37746.7393136188,40.427506567621585,102.61213362992186,43998.494509949865,20.744751357083278,79.1357272360835,41437.34324896568,2.169903666466783,15.130114921153124,36045.6061595869,72.2227309943718,66.55644848983938,40056.39734033497,15.043435066415128,55.77200703809163,38935.34269599013,26.443809375507854,10.727120120280418,35916.88524577999,77.37871635954596,56.27893727369642,38985.743702407526,25.90022652770405,57.17237530612859,39075.56941275248,24.944113602984913,7.876128913039692e-11,8.637081806489554e-11,8.699100841377336e-11,5.7969034410407696e-11,,7.383462148263403e-11,,7.402590002660819e-11,7.349555416155428e-11
164,21545.28087962966,28.38446306074605,111.2685713989953,42163.3211509071,-8.870808136045493,111.8610311909113,42164.17053286286,-18.82246640183286,105.8998618118289,42163.92055946094,42.88926606600841,37740.71595443901,40.50607686736853,102.52917936365623,43989.83007774297,20.666054124841192,78.94101549170212,41415.65860466096,2.365796102357259,15.135098218094095,36045.758841333336,72.21690681206539,67.06943421797737,40111.59734826765,14.509627230863044,56.16503038938958,38974.570996167786,26.022338439983777,10.978114109196023,35923.04043589507,77.08425562612541,55.80960002831425,38938.82608493558,26.40342289747886,57.011745404607716,39059.34762223523,25.11583481076107,7.878643149345215e-11,8.637008637163466e-11,8.696120022850281e-11,5.799187233601021e-11,,7.401265620321175e-11,,7.387695938426306e-11,7.355661391443651e-11
165,21545.28087962966,28.38446306074605,111.2685713989953,42163.3211509071,-8.870808136045493,111.8610311909113,42164.17053286286,-18.82246640183286,105.8998618118289,42163.92055946094,42.88926606600841,37740.71595443901,40.50607686736853,102.52917936365623,43989.83007774297,20.666054124841192,78.94101549170212,41415.65860466096,2.365796102357259,15.135098218094095,36045.758841333336,72.21690681206539,67.06943421797737,40111.59734826765,14.509627230863044,56.16503038938958,38974.570996167786,26.022338439983777,10.978114109196023,35923.04043589507,77.08425562612541,55.80960002831425,38938.82608493558,26.40342289747886,57.011745404607716,39059.34762223523,25.11583481076107,7.878643149345215e-11,8.637008637163466e-11,8.696120022850281e-11,5.799187233601021e-11,,7.401265620321175e-11,,7.387695938426306e-11,7.355661391443651e-11
166,21545.28435185188,28.23911387202875,111.4290308372103,42163.29467701414,-8.28540367948838,111.7287724953034,42164.15374535994,-19.29828183832602,105.873376314605,42163.90066260607,42.80457665595576,37733.52653813259,40.60006779222644,102.43145686098713,43979.622334875945,20.57332685232928,78.73879526298295,41393.14225649033,2.5693519686727093,15.160099437659637,36046.59275346906,72.18769226903852,67.58502514554272,40167.21193237201,13.973877625487152,56.56543871216987,39014.68177051379,25.593414284376582,11.244645739407613,35929.73123570119,76.77163082368055,55.35014434556626,38893.093741222605,26.89665073858087,56.850324582771385,39043.0691042506,25.288477978528537,7.881645690949135e-11,8.63660901975409e-11,8.692881558287474e-11,5.8018795478497966e-11,,7.418681371523527e-11,,7.372513249980193e-11,7.361796371653446e-11
167,21545.28435185188,28.23911387202875,111.4290308372103,42163.29467701414,-8.28540367948838,111.7287724953034,42164.15374535994,-19.29828183832602,105.873376314605,42163.90066260607,42.80457665595576,37733.52653813259,40.60006779222644,102.43145686098713,43979.622334875945,20.57332685232928,78.73879526298295,41393.14225649033,2.5693519686727093,15.160099437659637,36046.59275346906,72.18769226903852,67.58502514554272,40167.21193237201,13.973877625487152,56.56543871216987,39014.68177051379,25.593414284376582,11.244645739407613,35929.73123570119,76.77163082368055,55.35014434556626,38893.093741222605,26.89665073858087,56.850324582771385,39043.0691042506,25.288477978528537,7.881645690949135e-11,8.63660901975409e-11,8.692881558287474e-11,5.8018795478497966e-11,,7.418681371523527e-11,,7.372513249980193e-11,7.361796371653446e-11
168,21545.2878240741,28.07926062697821,111.585459624209,42163.26845671954,-7.696875864384953,111.5931811429303,42164.136910701,-19.76584975035466,105.8539731029264,42163.88090919248,42.706045524280114,37725.17929535154,40.709446165424644,102.31899538052414,43967.87155919806,20.466588078161198,78.529344558048,41369.82579679122,2.7803037428802715,15.20564247298195,36048.12903828279,72.1344771402185,68.10307994216673,40223.22274376389,13.436343093957447,56.97286892345656,39055.6440690737,25.157451495201492,11.52448222514056,35936.92673507978,76.44347323281256,54.900861544419776,38848.56637719576,27.379556305277678,56.688042019938614,39026.72725099725,25.46212001806971,7.885133933540544e-11,8.635872892309935e-11,8.689400828714348e-11,5.8049811624167856e-11,,7.435697373285548e-11,,7.357056497083389e-11,7.367962944794333e-11
169,21545.2878240741,28.07926062697821,111.585459624209,42163.26845671954,-7.696875864384953,111.5931811429303,42164.136910701,-19.76584975035466,105.8539731029264,42163.88090919248,42.706045524280114,37725.17929535154,40.709446165424644,102.31899538052414,43967.87155919806,20.466588078161198,78.529344558048,41369.82579679122,2.7803037428802715,15.20564247298195,36048.12903828279,72.1344771402185,68.10307994216673,40223.22274376389,13.436343093957447,56.97286892345656,39055.6440690737,25.157451495201492,11.52448222514056,35936.92673507978,76.44347323281256,54.900861544419776,38848.56637719576,27.379556305277678,56.688042019938614,39026.72725099725,25.46212001806971,7.885133933540544e-11,8.635872892309935e-11,8.689400828714348e-11,5.8049811624167856e-11,,7.435697373285548e-11,,7.357056497083389e-11,7.367962944794333e-11
170,21545.29129629633,27.90504286465098,111.7375188752008,42163.2425010154,-7.10545755772474,111.4544900025082,42164.12003508525,-20.22490498631245,105.8417502960963,42163.86131271032,42.59372088431789,37715.68408159811,40.83416959582936,102.19183697311041,43954.57897592186,20.345867099078642,78.31294542037547,41345.7413238565,2.9983796736243917,15.272130888324865,36050.38760505739,72.0567934888323,68.62345786790043,40279.611229030066,12.897178959804704,57.38695147896493,39097.425636204876,24.7148702587489,11.81552900823357,35944.595417294346,76.10225075419245,54.462039913857126,38805.26271978743,27.85178847620222,56.52483495435968,39010.31631117722,25.636829351946854,7.889104719629994e-11,8.634790846546066e-11,8.685693503900445e-11,5.808492735728242e-11,,7.45230195362264e-11,,7.341340623278334e-11,7.374163388233186e-11
171,21545.29129629633,27.90504286465098,111.7375188752008,42163.2425010154,-7.10545755772474,111.4544900025082,42164.12003508525,-20.22490498631245,105.8417502960963,42163.86131271032,42.59372088431789,37715.68408159811,40.83416959582936,102.19183697311041,43954.57897592186,20.345867099078642,78.31294542037547,41345.7413238565,2.9983796736243917,15.272130888324865,36050.38760505739,72.0567934888323,68.62345786790043,40279.611229030066,12.897178959804704,57.38695147896493,39097.425636204876,24.7148702587489,11.81552900823357,35944.595417294346,76.10225075419245,54.462039913857126,38805.26271978743,27.85178847620222,56.52483495435968,39010.31631117722,25.636829351946854,7.889104719629994e-11,8.634790846546066e-11,8.685693503900445e-11,5.808492735728242e-11,,7.45230195362264e-11,,7.341340623278334e-11,7.374163388233186e-11
172,21545.29476851855,27.71661122415478,111.8848844920381,42163.21682061956,-6.511380266558361,111.3129341254768,42164.1031248761,-20.67518198766429,105.8367940275802,42163.8418865772,42.46766053082594,37705.05236434242,40.97418652536082,102.0500363684603,43939.74676426979,20.211203880594876,78.08988347711178,41320.92139085773,3.2233041705523067,15.359843014826335,36053.3870770654,71.95432148981008,69.1460185907885,40336.358622716296,12.356539211150283,57.80731105153366,39139.99295758532,24.26609551694672,12.115837307123968,35952.70523201247,75.75025891592374,54.03396424937837,38763.20051153361,28.312999373899533,56.36064903135625,38993.83142023137,25.812665522871747,7.893554338480767e-11,8.633354158447238e-11,8.681775499950923e-11,5.812414803594455e-11,,7.468483813816162e-11,,7.325380923276013e-11,7.380399655378933e-11
173,21545.29476851855,27.71661122415478,111.8848844920381,42163.21682061956,-6.511380266558361,111.3129341254768,42164.1031248761,-20.67518198766429,105.8367940275802,42163.8418865772,42.46766053082594,37705.05236434242,40.97418652536082,102.0500363684603,43939.74676426979,20.211203880594876,78.08988347711178,41320.92139085773,3.2233041705523067,15.359843014826335,36053.3870770654,71.95432148981008,69.1460185907885,40336.358622716296,12.356539211150283,57.80731105153366,39139.99295758532,24.26609551694672,12.115837307123968,35952.70523201247,75.75025891592374,54.03396424937837,38763.20051153361,28.312999373899533,56.36064903135625,38993.83142023137,25.812665522871747,7.893554338480767e-11,8.633354158447238e-11,8.681775499950923e-11,5.812414803594455e-11,,7.468483813816162e-11,,7.325380923276013e-11,7.380399655378933e-11
174,21545.29824074077,27.51412696877076,112.0272480197725,42163.19142597412,-5.914874223903557,111.1687505203033,42164.08618660175,-21.11641503495517,105.8391778342833,42163.82264412451,42.32793175277388,37693.29720779852,41.12943628063932,101.89366082738259,43923.37806338305,20.06264893956403,77.86044748783924,41295.39895414368,3.454798195949861,15.468929668470157,36057.14474116878,71.82689215157002,69.67062200637137,40393.44594013753,11.81457668293257,58.233567183457865,39183.3113094768,23.811556158480336,12.42360540323705,35961.22366891497,75.38961927991542,53.61691536078582,38722.39650663324,28.762845018844782,56.195438636314265,38977.26862857669,25.98967881807044,7.898478526211985e-11,8.631554817161196e-11,8.677662937025397e-11,5.8167477766728995e-11,,7.484232044337308e-11,,7.309193009973867e-11,7.386673363010696e-11
175,21545.29824074077,27.51412696877076,112.0272480197725,42163.19142597412,-5.914874223903557,111.1687505203033,42164.08618660175,-21.11641503495517,105.8391778342833,42163.82264412451,42.32793175277388,37693.29720779852,41.12943628063932,101.89366082738259,43923.37806338305,20.06264893956403,77.86044748783924,41295.39895414368,3.454798195949861,15.468929668470157,36057.14474116878,71.82689215157002,69.67062200637137,40393.44594013753,11.81457668293257,58.233567183457865,39183.3113094768,23.811556158480336,12.42360540323705,35961.22366891497,75.38961927991542,53.61691536078582,38722.39650663324,28.762845018844782,56.195438636314265,38977.26862857669,25.98967881807044,7.898478526211985e-11,8.631554817161196e-11,8.677662937025397e-11,5.8167477766728995e-11,,7.484232044337308e-11,,7.309193009973867e-11,7.386673363010696e-11
176,21545.301712963,27.2977614881356,112.1643174025444,42163.16632724448,-5.31616847451667,111.0221779400615,42164.06922695543,-21.54833851681272,105.8489620465272,42163.80359858373,42.174611237119414,37680.43325536588,41.29984912853423,101.72278996091032,43905.4769774818,19.900263199827226,77.62492889449003,41269.207320988884,3.692579657760377,15.599414557932404,36061.67650024885,71.67448685539264,70.19712806453627,40450.85397110702,11.271443231040202,58.66533491467067,39227.344810393275,23.351684243479596,12.73717541223688,35970.11783171958,75.02228318689713,53.21116955226224,38682.86646846743,29.200986016526265,56.02916721209139,38960.62492778549,26.167909909097958,7.90387246609843e-11,8.629385552007018e-11,8.673372097320616e-11,,,7.499536139975038e-11,,7.292792781133576e-11,7.392985779272348e-11
