,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
105,21545.17671296298,25.83545901367157,106.5174351989592,42164.16864548766,-23.76003122034944,113.3041271188591,42164.62751374175,-1.974958079885766,109.1615768391939,42164.5180258708,39.154511659533846,37435.51768554568,44.66975961334242,98.901518297191,43608.76148778863,17.209651017009836,80.51324015298856,41591.44395474412,0.7871015453948674,19.4582658707553,36213.16210798462,67.17816296975465,53.512530932953325,38713.013452792125,28.875676465031646,48.808862417216886,38266.35431779854,33.98568713914658,15.910561882143673,36073.11928386442,71.3111962705956,72.842052480029,40741.30783245844,8.555079650749738,61.995618885566955,39572.46311389303,19.823168964310877,3.2030521109774676e-10,3.4229361123664687e-10,3.449564700579347e-10,,2.9951441842154343e-10,,,3.065473131616193e-10,
106,21545.1801851852,26.12608693483927,106.6201432644976,42164.14085699196,-23.38432289397052,113.3552293613235,42164.61432029867,-2.581651628055797,109.0061743564041,42164.49991435382,39.459163092077766,37459.679276307106,44.32873480865482,99.20624239460653,43641.11134340663,17.50109068852551,80.62398350872427,41603.743378791885,0.6761355830455351,19.291732005037016,36205.98735605117,67.3717525066141,53.879446716522644,38748.83488590012,28.479762188532096,48.88545527181212,38273.41450704795,33.901964016773526,15.40315824611161,36055.27913605179,71.90375120104704,72.21635559261954,40672.47199339918,9.195898562713511,61.80620384604352,39552.62155253964,20.022985954310926,3.198921489619106e-10,3.4242928576243904e-10,3.452979233529805e-10,,2.9896090105786774e-10,,,3.0643422774955585e-10,2.8693342547305556e-10
107,21545.1801851852,26.12608693483927,106.6201432644976,42164.14085699196,-23.38432289397052,113.3552293613235,42164.61432029867,-2.581651628055797,109.0061743564041,42164.49991435382,39.459163092077766,37459.679276307106,44.32873480865482,99.20624239460653,43641.11134340663,17.50109068852551,80.62398350872427,41603.743378791885,0.6761355830455351,19.291732005037016,36205.98735605117,67.3717525066141,53.879446716522644,38748.83488590012,28.479762188532096,48.88545527181212,38273.41450704795,33.901964016773526,15.40315824611161,36055.27913605179,71.90375120104704,72.21635559261954,40672.47199339918,9.195898562713511,61.80620384604352,39552.62155253964,20.022985954310926,3.198921489619106e-10,3.4242928576243904e-10,3.452979233529805e-10,,2.9896090105786774e-10,,,3.0643422774955585e-10,2.8693342547305556e-10
108,21545.18365740743,26.40396006941386,106.7294573422427,42164.1128894411,-22.99785153154657,113.3988633019456,42164.60095490403,-3.187396678750052,108.8518188853809,42164.48157256587,39.753015026487404,37483.11681638569,44.000030055567734,99.50020852402709,43672.26882544773,17.782046316390726,80.72273063080117,41614.70755868253,0.5772170813182801,19.119741405524326,36198.63846812261,67.57173097436734,54.25409316807467,38785.54994423355,28.075912116054113,48.9739201313017,38281.579541012725,33.80528493678086,14.906083755356988,36038.34011390719,72.4845636032787,71.59189724181107,40603.89637782102,9.836556401591588,61.61959600433206,39533.098182604546,20.21994450904442,3.1949222805482994e-10,3.425683368424134e-10,3.4562259889298377e-10,,2.9839516604933325e-10,,,3.06303523683616e-10,2.8721689886205095e-10
109,21545.18365740743,26.40396006941386,106.7294573422427,42164.1128894411,-22.99785153154657,113.3988633019456,42164.60095490403,-3.187396678750052,108.8518188853809,42164.48157256587,39.753015026487404,37483.11681638569,44.000030055567734,99.50020852402709,43672.26882544773,17.782046316390726,80.72273063080117,41614.70755868253,0.5772170813182801,19.119741405524326,36198.63846812261,67.57173097436734,54.25409316807467,38785.54994423355,28.075912116054113,48.9739201313017,38281.579541012725,33.80528493678086,14.906083755356988,36038.34011390719,72.4845636032787,71.59189724181107,40603.89637782102,9.836556401591588,61.61959600433206,39533.098182604546,20.21994450904442,3.1949222805482994e-10,3.425683368424134e-10,3.4562259889298377e-10,,2.9839516604933325e-10,,,3.06303523683616e-10,2.8721689886205095e-10
110,21545.18712962965,26.6688600451862,106.8451867139724,42164.08475928137,-22.60087619570369,113.4350056721287,42164.58742048826,-3.791968917849819,108.6987554424745,42164.46301033365,40.035834192144264,37505.79626314892,43.683881771334555,99.78316971030827,43702.2124312357,18.05230381559957,80.8094791314146,41624.33613567542,0.49033887449979696,18.942814253319312,36191.14332607275,67.77749736415002,54.63624363865851,38823.14293797677,27.66439597152231,49.07436833651724,38290.8634354219,33.69553730251831,14.420605164127391,36022.31206687011,73.05212331341416,70.96896904979963,40535.62094655619,10.47675014257608,61.43568653242933,39513.880794646,20.414154993366125,3.191059562286614e-10,3.4271024251234706e-10,3.4593023532067603e-10,,2.9781756538654297e-10,,,3.0615501071840854e-10,2.874963399429158e-10
111,21545.18712962965,26.6688600451862,106.8451867139724,42164.08475928137,-22.60087619570369,113.4350056721287,42164.58742048826,-3.791968917849819,108.6987554424745,42164.46301033365,40.035834192144264,37505.79626314892,43.683881771334555,99.78316971030827,43702.2124312357,18.05230381559957,80.8094791314146,41624.33613567542,0.49033887449979696,18.942814253319312,36191.14332607275,67.77749736415002,54.63624363865851,38823.14293797677,27.66439597152231,49.07436833651724,38290.8634354219,33.69553730251831,14.420605164127391,36022.31206687011,73.05212331341416,70.96896904979963,40535.62094655619,10.47675014257608,61.43568653242933,39513.880794646,20.414154993366125,3.191059562286614e-10,3.4271024251234706e-10,3.4593023532067603e-10,,2.9781756538654297e-10,,,3.0615501071840854e-10,2.874963399429158e-10
112,21545.19060185187,26.92057558549241,106.967121904152,42164.0564829211,-22.19365796637204,113.4636495724512,42164.57372001483,-4.395143421779532,108.5472282849043,42164.44423775207,40.30739558276184,37527.68457228748,43.38051720403515,100.054882651641,43730.921158888144,18.31165228082945,80.88423949806881,41632.63021394489,0.41548207677317694,18.761502045411437,36183.530530890996,67.98841371768114,55.025675376344616,38861.598149079015,27.245478793937576,49.18689101102295,38301.27886566858,33.57263196087553,13.94808760545495,36007.20309228177,73.60480369247135,70.3478630519634,40467.68535963492,11.116174097254401,61.25436120718707,39494.95666924097,20.605733771626433,3.187338228044663e-10,3.4285446599202044e-10,3.462206076496996e-10,,2.9722845060716147e-10,,,3.0598852528032835e-10,2.8777191539321765e-10
113,21545.19060185187,26.92057558549241,106.967121904152,42164.0564829211,-22.19365796637204,113.4636495724512,42164.57372001483,-4.395143421779532,108.5472282849043,42164.44423775207,40.30739558276184,37527.68457228748,43.38051720403515,100.054882651641,43730.921158888144,18.31165228082945,80.88423949806881,41632.63021394489,0.41548207677317694,18.761502045411437,36183.530530890996,67.98841371768114,55.025675376344616,38861.598149079015,27.245478793937576,49.18689101102295,38301.27886566858,33.57263196087553,13.94808760545495,36007.20309228177,73.60480369247135,70.3478630519634,40467.68535963492,11.116174097254401,61.25436120718707,39494.95666924097,20.605733771626433,3.187338228044663e-10,3.4285446599202044e-10,3.462206076496996e-10,,2.9722845060716147e-10,,,3.0598852528032835e-10,2.8777191539321765e-10
114,21545.19407407409,27.15890306155903,107.0950348713813,42164.02807671759,-21.77645954351998,113.4848039482086,42164.55985648608,-4.996694546440111,108.3974807521426,42164.42526517755,40.567482543719066,37548.74974943479,43.090154448528274,100.31510819025335,43758.37452840976,18.559884372872087,80.94703505476264,41639.59234990805,0.35261612877251114,18.576388902121487,36175.82934271865,68.20380353096058,55.42216961895641,38900.89983196589,26.81942080520641,49.31155867861081,38312.83712385458,33.43650362552226,13.490000026768488,35993.019527655066,74.14085535935834,69.72887175354337,40400.128941888535,11.754519850294933,61.075500846153695,39476.312625877916,20.79480275293891,3.183762981930265e-10,3.4300045671853107e-10,3.464935277871382e-10,,2.9662817259836027e-10,,,3.058039312295762e-10,2.8804379990672835e-10
115,21545.19407407409,27.15890306155903,107.0950348713813,42164.02807671759,-21.77645954351998,113.4848039482086,42164.55985648608,-4.996694546440111,108.3974807521426,42164.42526517755,40.567482543719066,37548.74974943479,43.090154448528274,100.31510819025335,43758.37452840976,18.559884372872087,80.94703505476264,41639.59234990805,0.35261612877251114,18.576388902121487,36175.82934271865,68.20380353096058,55.42216961895641,38900.89983196589,26.81942080520641,49.31155867861081,38312.83712385458,33.43650362552226,13.490000026768488,35993.019527655066,74.14085535935834,69.72887175354337,40400.128941888535,11.754519850294933,61.075500846153695,39476.312625877916,20.79480275293891,3.183762981930265e-10,3.4300045671853107e-10,3.464935277871382e-10,,2.9662817259836027e-10,,,3.058039312295762e-10,2.8804379990672835e-10
116,21545.19754629632,27.38364704340309,107.2286792958697,42163.99955696436,-21.34954487256423,113.4984930378135,42164.54583294897,-5.596395818687791,108.2497551000957,42164.40610322079,40.8158868651526,37568.960899920814,42.81300245420252,100.56361179122726,43784.55260257178,18.796796712202894,80.99790189904678,41645.22653970701,0.30169886255841694,18.38809286841799,36168.069619188376,68.42295016759648,55.82551165885258,38941.03221344862,26.386477311069278,49.44842097014579,38325.54807847091,33.28711119176166,13.047918800686945,35979.7659468206,74.65840208061603,69.11228818345853,40332.990648870946,12.39147620256754,60.89898175616214,39457.93507275342,20.981488921363024,3.1803383354917304e-10,3.431476514270047e-10,3.46748844944943e-10,,2.9601708141726675e-10,,,3.056011205458435e-10,2.8831217547984037e-10
117,21545.19754629632,27.38364704340309,107.2286792958697,42163.99955696436,-21.34954487256423,113.4984930378135,42164.54583294897,-5.596395818687791,108.2497551000957,42164.40610322079,40.8158868651526,37568.960899920814,42.81300245420252,100.56361179122726,43784.55260257178,18.796796712202894,80.99790189904678,41645.22653970701,0.30169886255841694,18.38809286841799,36168.069619188376,68.42295016759648,55.82551165885258,38941.03221344862,26.386477311069278,49.44842097014579,38325.54807847091,33.28711119176166,13.047918800686945,35979.7659468206,74.65840208061603,69.11228818345853,40332.990648870946,12.39147620256754,60.89898175616214,39457.93507275342,20.981488921363024,3.1803383354917304e-10,3.431476514270047e-10,3.46748844944943e-10,,2.9601708141726675e-10,,,3.056011205458435e-10,2.8831217547984037e-10
118,21545.20101851854,27.59462084585521,107.3677909659762,42163.97093987851,-20.91317879290064,113.5047557995819,42164.53165250086,-6.194019837033709,108.104292326946,42164.38676273913,41.05240887958408,37588.288276610605,42.549261025541,100.80016402768358,43809.43600755324,19.022190278240046,81.03688881488695,41649.538204863726,0.2626765851634877,18.1972671813195,36160.28175216694,68.64509531504365,56.23549088148248,38981.979491857004,25.94689863305431,49.59750642098919,38339.420136830806,33.12443794143148,12.623528518721852,35967.44515987884,75.15543998601086,68.49840593842042,40266.30903250704,13.026729127892915,60.72467619034501,39439.81005703376,21.165923855653375,3.1770686045763065e-10,3.432954752782392e-10,3.4698644593963994e-10,,2.9539552612882495e-10,,,3.053800139342029e-10,2.8857723068480765e-10
119,21545.20101851854,27.59462084585521,107.3677909659762,42163.97093987851,-20.91317879290064,113.5047557995819,42164.53165250086,-6.194019837033709,108.104292326946,42164.38676273913,41.05240887958408,37588.288276610605,42.549261025541,100.80016402768358,43809.43600755324,19.022190278240046,81.03688881488695,41649.538204863726,0.2626765851634877,18.1972671813195,36160.28175216694,68.64509531504365,56.23549088148248,38981.979491857004,25.94689863305431,49.59750642098919,38339.420136830806,33.12443794143148,12.623528518721852,35967.44515987884,75.15543998601086,68.49840593842042,40266.30903250704,13.026729127892915,60.72467619034501,39439.81005703376,21.165923855653375,3.1770686045763065e-10,3.432954752782392e-10,3.4698644593963994e-10,,2.9539552612882495e-10,,,3.053800139342029e-10,2.8857723068480765e-10
120,21545.20449074076,27.79164706613605,107.5120882659925,42163.94224158857,-20.46762670981063,113.5036453221333,42164.51731829542,-6.789338145209709,107.9613319895378,42164.36725482852,41.276857562891195,37606.703325782175,42.29912081648081,101.02454107045145,43833.005953320564,19.235870812728272,81.0640571613901,41652.534176127636,0.2354841807283702,18.004601468463225,36152.496603006715,68.86943752544936,56.65190077944302,39023.72583542467,25.50093006937353,49.75882235929008,38354.46021036495,32.9484916374308,12.218618743850193,35956.05821748089,75.62984155215418,67.88751925166756,40200.122210345326,13.659961708008177,60.55245283072801,39421.92331737297,21.348243220507033,3.1739579064836673e-10,3.4344334303257833e-10,3.4720625536864586e-10,,2.947638546604233e-10,,,3.0514056134811234e-10,2.88839159903989e-10
121,21545.20449074076,27.79164706613605,107.5120882659925,42163.94224158857,-20.46762670981063,113.5036453221333,42164.51731829542,-6.789338145209709,107.9613319895378,42164.36725482852,41.276857562891195,37606.703325782175,42.29912081648081,101.02454107045145,43833.005953320564,19.235870812728272,81.0640571613901,41652.534176127636,0.2354841807283702,18.004601468463225,36152.496603006715,68.86943752544936,56.65190077944302,39023.72583542467,25.50093006937353,49.75882235929008,38354.46021036495,32.9484916374308,12.218618743850193,35956.05821748089,75.62984155215418,67.88751925166756,40200.122210345326,13.659961708008177,60.55245283072801,39421.92331737297,21.348243220507033,3.1739579064836673e-10,3.4344334303257833e-10,3.4720625536864586e-10,,2.947638546604233e-10,,,3.0514056134811234e-10,2.88839159903989e-10
122,21545.20796296298,27.97455810931227,107.6612727663949,42163.91347812245,-20.01315428982403,113.4952282233014,42164.50283354845,-7.382121169723643,107.8211120091974,42164.34759081509,41.48905063746527,37624.17873100112,42.06276331951445,101.23652518020364,43855.2442537215,19.43764922556861,81.07948073757558,41654.22267553614,0.22004523115939026,17.81082283470827,36144.745436415986,69.0951308924867,57.07453894375433,39066.25537995652,25.048811882692572,49.932354884503184,38370.673682879664,32.75930450858627,11.835075190841811,35945.60441813135,76.07936615743968,67.27992299864476,40134.46782905526,14.290854136621451,60.382177249772944,39404.26033385714,21.528586278732128,3.1710101573943804e-10,3.4359066026907735e-10,3.4740823568718416e-10,,2.9412241367260985e-10,,,3.048827424268399e-10,2.8909816259611787e-10
123,21545.20796296298,27.97455810931227,107.6612727663949,42163.91347812245,-20.01315428982403,113.4952282233014,42164.50283354845,-7.382121169723643,107.8211120091974,42164.34759081509,41.48905063746527,37624.17873100112,42.06276331951445,101.23652518020364,43855.2442537215,19.43764922556861,81.07948073757558,41654.22267553614,0.22004523115939026,17.81082283470827,36144.745436415986,69.0951308924867,57.07453894375433,39066.25537995652,25.048811882692572,49.932354884503184,38370.673682879664,32.75930450858627,11.835075190841811,35945.60441813135,76.07936615743968,67.27992299864476,40134.46782905526,14.290854136621451,60.382177249772944,39404.26033385714,21.528586278732128,3.1710101573943804e-10,3.4359066026907735e-10,3.4740823568718416e-10,,2.9412241367260985e-10,,,3.048827424268399e-10,2.8909816259611787e-10
124,21545.21143518521,28.14319669789452,107.8150299167654,42163.88466539587,-19.55002717946106,113.4795840420982,42164.48820154376,-7.972138102942166,107.683868465899,42164.32778224631,41.688814676433886,37640.68845495326,41.84036085044624,101.43590519992073,43876.13334627091,19.62734200131264,81.08324562349449,41654.61329671083,0.2162721551482558,17.61669678436714,36137.05985306394,69.32128392648674,57.503207034045325,39109.552225810236,24.590779312734146,50.118068934580855,38388.06438187122,32.55693312668616,11.474863723148644,35936.08132022432,76.50167910627685,66.67591275247806,40069.383034587176,14.91908367591243,60.213712409235484,39386.80638145119,21.707095362660173,3.1682290700533956e-10,3.437368246487469e-10,3.4759238715198606e-10,,2.934715484451734e-10,,,3.046065668450293e-10,2.89354442506113e-10
125,21545.21143518521,28.14319669789452,107.8150299167654,42163.88466539587,-19.55002717946106,113.4795840420982,42164.48820154376,-7.972138102942166,107.683868465899,42164.32778224631,41.688814676433886,37640.68845495326,41.84036085044624,101.43590519992073,43876.13334627091,19.62734200131264,81.08324562349449,41654.61329671083,0.2162721551482558,17.61669678436714,36137.05985306394,69.32128392648674,57.503207034045325,39109.552225810236,24.590779312734146,50.118068934580855,38388.06438187122,32.55693312668616,11.474863723148644,35936.08132022432,76.50167910627685,66.67591275247806,40069.383034587176,14.91908367591243,60.213712409235484,39386.80638145119,21.707095362660173,3.1682290700533956e-10,3.437368246487469e-10,3.4759238715198606e-10,,2.934715484451734e-10,,,3.046065668450293e-10,2.89354442506113e-10
126,21545.21490740743,28.29741636181511,107.973029840494,42163.855819201,-19.07851074713401,113.4568046279136,42164.47342563896,-8.559156820021844,107.5498353797112,42164.30784088175,41.87598520786288,37656.20777919925,41.63207652968265,101.62247704543604,43895.656311605286,19.804771604446824,81.0754499981161,41653.716983412356,0.22406636533254426,17.423027916420317,36129.47172104101,69.54695870224508,57.93771072930545,39153.60043422537,24.12706261171904,50.315908439409135,38406.63455298005,32.341458178585,11.140005400684396,35927.48475748385,76.89438120129388,66.075784804213,40004.90443992272,15.54432465357614,60.046919150971654,39369.54658224867,21.88391535287831,3.165618151688915e-10,3.43881227220387e-10,3.4775874765697525e-10,,2.9281160277784056e-10,,,3.043120745725651e-10,2.896082068874819e-10
127,21545.21490740743,28.29741636181511,107.973029840494,42163.855819201,-19.07851074713401,113.4568046279136,42164.47342563896,-8.559156820021844,107.5498353797112,42164.30784088175,41.87598520786288,37656.20777919925,41.63207652968265,101.62247704543604,43895.656311605286,19.804771604446824,81.0754499981161,41653.716983412356,0.22406636533254426,17.423027916420317,36129.47172104101,69.54695870224508,57.93771072930545,39153.60043422537,24.12706261171904,50.315908439409135,38406.63455298005,32.341458178585,11.140005400684396,35927.48475748385,76.89438120129388,66.075784804213,40004.90443992272,15.54432465357614,60.046919150971654,39369.54658224867,21.88391535287831,3.165618151688915e-10,3.43881227220387e-10,3.4775874765697525e-10,,2.9281160277784056e-10,,,3.043120745725651e-10,2.896082068874819e-10
128,21545.21837962965,28.4370819050458,108.134928229239,42163.82695519551,-18.59886984786259,113.4269935307577,42164.45850927129,-9.142943795697104,107.4192444784854,42164.2877786835,42.05040681789176,37670.71334181838,41.43806426090074,101.79604419172159,43913.79689258429,19.969766881512754,81.05620393451366,41651.54600637913,0.24331844318246787,17.23066031905148,36122.01310630047,69.77117036685118,58.377859660811396,39198.38402303527,23.657887100703945,50.5257965572401,38426.38483765936,32.11298413728614,10.832541059061493,35919.80885828202,77.25505065171849,65.47983617980705,39941.06809406368,16.166248467460953,59.881656695781956,39352.465958210676,22.059193147331918,3.163180702147431e-10,3.4402325376723406e-10,3.479073924517871e-10,,2.9214291890480627e-10,,,3.0399933604335596e-10,2.898596657130026e-10
129,21545.21837962965,28.4370819050458,108.134928229239,42163.82695519551,-18.59886984786259,113.4269935307577,42164.45850927129,-9.142943795697104,107.4192444784854,42164.2877786835,42.05040681789176,37670.71334181838,41.43806426090074,101.79604419172159,43913.79689258429,19.969766881512754,81.05620393451366,41651.54600637913,0.24331844318246787,17.23066031905148,36122.01310630047,69.77117036685118,58.377859660811396,39198.38402303527,23.657887100703945,50.5257965572401,38426.38483765936,32.11298413728614,10.832541059061493,35919.80885828202,77.25505065171849,65.47983617980705,39941.06809406368,16.166248467460953,59.881656695781956,39352.465958210676,22.059193147331918,3.163180702147431e-10,3.4402325376723406e-10,3.479073924517871e-10,,2.9214291890480627e-10,,,3.0399933604335596e-10,2.898596657130026e-10
130,21545.22185185187,28.56206984518323,108.3003673339593,42163.79808889193,-18.11136861034729,113.3902653959805,42164.44345596332,-9.72326402716153,107.2923249507826,42164.26760780618,42.211933251796836,37684.18317291156,41.25846870790283,101.95641815249752,43930.53951301734,20.122163458043953,81.02562917298548,41648.11393847591,0.2739083312786137,17.04047757840717,36114.71620221202,69.99288710834725,58.82346732878374,39243.886961797856,23.183473244941418,50.747635990119974,38447.31425412315,31.871638836837487,10.554484410609396,35913.0460686935,77.58129850439421,64.88836464735711,39877.90945172475,16.7845236046816,59.71778314616847,39335.549483979084,22.233077125229705,3.160919812226193e-10,3.4416228619234453e-10,3.4803843374621027e-10,2.325940586847842e-10,2.9146583742230643e-10,,,3.036684522321179e-10,2.901090308800481e-10
131,21545.22185185187,28.56206984518323,108.3003673339593,42163.79808889193,-18.11136861034729,113.3902653959805,42164.44345596332,-9.72326402716153,107.2923249507826,42164.26760780618,42.211933251796836,37684.18317291156,41.25846870790283,101.95641815249752,43930.53951301734,20.122163458043953,81.02562917298548,41648.11393847591,0.2739083312786137,17.04047757840717,36114.71620221202,69.99288710834725,58.82346732878374,39243.886961797856,23.183473244941418,50.747635990119974,38447.31425412315,31.871638836837487,10.554484410609396,35913.0460686935,77.58129850439421,64.88836464735711,39877.90945172475,16.7845236046816,59.71778314616847,39335.549483979084,22.233077125229705,3.160919812226193e-10,3.4416228619234453e-10,3.4803843374621027e-10,2.325940586847842e-10,2.9146583742230643e-10,,,3.036684522321179e-10,2.901090308800481e-10
132,21545.2253240741,28.67226882244692,108.4689770481573,42163.76923564739,-17.61627024584844,113.3467453665324,42164.42826932862,-10.29988096364508,107.1693031830752,42164.24734058659,42.36042751201847,37696.59672793571,41.09342527043017,102.10341895069018,43945.86929599406,20.26180412824884,80.98385887284985,41643.43562818022,0.31570554242018684,16.853402305159047,36107.613258363126,70.21103069934277,59.274351004268055,39290.093166383354,22.704036746460513,50.98130937364238,38469.420181628804,31.61757295670468,10.307763632555682,35907.187179219465,77.87083763391075,64.30166871341997,39815.463343784664,17.398815676528884,59.55515599174551,39318.78213964665,22.4057166071459,3.1588383621851327e-10,3.442977039403276e-10,3.481520202025878e-10,2.324318138779101e-10,2.9078069722841087e-10,,,3.033195546387189e-10,2.9035651541254827e-10
133,21545.2253240741,28.67226882244692,108.4689770481573,42163.76923564739,-17.61627024584844,113.3467453665324,42164.42826932862,-10.29988096364508,107.1693031830752,42164.24734058659,42.36042751201847,37696.59672793571,41.09342527043017,102.10341895069018,43945.86929599406,20.26180412824884,80.98385887284985,41643.43562818022,0.31570554242018684,16.853402305159047,36107.613258363126,70.21103069934277,59.274351004268055,39290.093166383354,22.704036746460513,50.98130937364238,38469.420181628804,31.61757295670468,10.307763632555682,35907.187179219465,77.87083763391075,64.30166871341997,39815.463343784664,17.398815676528884,59.55515599174551,39318.78213964665,22.4057166071459,3.1588383621851327e-10,3.442977039403276e-10,3.481520202025878e-10,2.324318138779101e-10,2.9078069722841087e-10,,,3.033195546387189e-10,2.9035651541254827e-10
134,21545.22879629632,28.76757997469879,108.6403760778194,42163.74041065371,-17.11383687823946,113.2965684954695,42164.41295307732,-10.87255644331805,107.0504024803111,42164.22698953321,42.495761952235945,37707.93491884479,40.943060059668625,102.23687557722897,43959.772081797666,20.388539235341515,80.93103734373663,41637.5271714356,0.3685693849968883,16.67039507199813,36100.73650874837,70.42447774198527,59.730331617670195,39336.98649305767,22.21978865214457,51.226679735773,38492.69834813901,31.350959422010437,10.094152853961308,35902.22135510348,78.12156362313685,63.72004760724617,39753.76394854933,18.008787470536774,59.39363261606224,39302.14896336736,22.57726131268842,3.15693902042091e-10,3.444288854527317e-10,3.4824833631878593e-10,2.322848186330475e-10,2.900878354742133e-10,,,3.0295280518013063e-10,2.9060233266154166e-10
135,21545.22879629632,28.76757997469879,108.6403760778194,42163.74041065371,-17.11383687823946,113.2965684954695,42164.41295307732,-10.87255644331805,107.0504024803111,42164.22698953321,42.495761952235945,37707.93491884479,40.943060059668625,102.23687557722897,43959.772081797666,20.388539235341515,80.93103734373663,41637.5271714356,0.3685693849968883,16.67039507199813,36100.73650874837,70.42447774198527,59.730331617670195,39336.98649305767,22.21978865214457,51.226679735773,38492.69834813901,31.350959422010437,10.094152853961308,35902.22135510348,78.12156362313685,63.72004760724617,39753.76394854933,18.008787470536774,59.39363261606224,39302.14896336736,22.57726131268842,3.15693902042091e-10,3.444288854527317e-10,3.4824833631878593e-10,2.322848186330475e-10,2.900878354742133e-10,,,3.0295280518013063e-10,2.9060233266154166e-10
136,21545.23226851854,28.84791727530688,108.8141731914091,42163.71162892792,-16.60432939453426,113.2398791710531,42164.39751102157,-11.44105063818071,106.935842768985,42164.20656731509,42.617818366619524,37718.180143014804,40.80748987414128,102.35662643565658,43972.23444538128,20.502227040406428,80.86731975728696,41630.40588190311,0.43234920403154975,16.492452646630454,36094.11809949164,70.63206175072355,60.19123363530733,39384.550732101285,21.730935475666683,51.483591019012344,38517.142821397756,31.071992726630313,9.915196784004369,35898.13617015017,78.33164370699389,63.14380125171162,39692.844763879264,18.614099021106785,59.23307080362167,39285.63510369152,22.747860817068144,3.155224242286627e-10,3.4455520965406744e-10,3.483276017049128e-10,2.3215317157509104e-10,2.893875875255863e-10,,,3.025683959905133e-10,2.90846695506221e-10
137,21545.23226851854,28.84791727530688,108.8141731914091,42163.71162892792,-16.60432939453426,113.2398791710531,42164.39751102157,-11.44105063818071,106.935842768985,42164.20656731509,42.617818366619524,37718.180143014804,40.80748987414128,102.35662643565658,43972.23444538128,20.502227040406428,80.86731975728696,41630.40588190311,0.43234920403154975,16.492452646630454,36094.11809949164,70.63206175072355,60.19123363530733,39384.550732101285,21.730935475666683,51.483591019012344,38517.142821397756,31.071992726630313,9.915196784004369,35898.13617015017,78.33164370699389,63.14380125171162,39692.844763879264,18.614099021106785,59.23307080362167,39285.63510369152,22.747860817068144,3.155224242286627e-10,3.4455520965406744e-10,3.483276017049128e-10,2.3215317157509104e-10,2.893875875255863e-10,,,3.025683959905133e-10,2.90846695506221e-10
138,21545.23574074077,28.91320783093467,108.9899685422123,42163.68290530314,-16.08800731513518,113.1768305564576,42164.38194708082,-12.00512200762574,106.8258402819313,42164.18608675063,42.72648807344132,37727.31630993201,40.68682217664102,102.46251977004056,43983.24371338683,20.602734077694603,80.79287184023738,41622.090259642966,0.5068846371523207,16.32060539947971,36087.7900162501,70.83257621554993,60.65688492526519,39432.76960100436,21.23767933172968,51.751868659782346,38542.74600344448,30.780888186617602,9.77213368176142,35894.91764394869,78.49960764510956,62.57323021970043,39632.73858023334,19.2144077001178,59.073329245908745,39269.22587151216,22.91766400786694,3.15369626904174e-10,3.446760574651419e-10,3.483900702574706e-10,2.3203696747562492e-10,2.886802869346649e-10,,,3.0216654913044446e-10,2.910898155573158e-10
